Id,Term,Location Capacity,Name,Building Number,Room Number
002-0125,2222 ,20,Cotchett,002,0125
002-0125,2224 ,20,Cotchett,002,0125
002-0126,2182 ,50,Cotchett,002,0126
002-0126,2184 ,50,Cotchett,002,0126
002-0126,2188 ,50,Cotchett,002,0126
002-0126,2192 ,50,Cotchett,002,0126
002-0126,2194 ,50,Cotchett,002,0126
002-0126,2198 ,50,Cotchett,002,0126
002-0126,2202 ,50,Cotchett,002,0126
002-0126,2218 ,50,Cotchett,002,0126
002-0126,2222 ,50,Cotchett,002,0126
002-0126,2224 ,50,Cotchett,002,0126
002-0127,2182 ,54,Cotchett,002,0127
002-0127,2184 ,54,Cotchett,002,0127
002-0127,2188 ,54,Cotchett,002,0127
002-0127,2192 ,54,Cotchett,002,0127
002-0127,2194 ,54,Cotchett,002,0127
002-0127,2198 ,54,Cotchett,002,0127
002-0127,2202 ,54,Cotchett,002,0127
002-0127,2218 ,54,Cotchett,002,0127
002-0127,2222 ,54,Cotchett,002,0127
002-0127,2224 ,54,Cotchett,002,0127
002-0203,2182 ,46,Cotchett,002,0203
002-0203,2184 ,46,Cotchett,002,0203
002-0203,2188 ,46,Cotchett,002,0203
002-0203,2192 ,46,Cotchett,002,0203
002-0203,2194 ,46,Cotchett,002,0203
002-0203,2198 ,46,Cotchett,002,0203
002-0203,2202 ,46,Cotchett,002,0203
002-0203,2218 ,46,Cotchett,002,0203
002-0203,2222 ,46,Cotchett,002,0203
002-0203,2224 ,46,Cotchett,002,0203
002-0204,2182 ,46,Cotchett,002,0204
002-0204,2184 ,46,Cotchett,002,0204
002-0204,2188 ,46,Cotchett,002,0204
002-0204,2192 ,46,Cotchett,002,0204
002-0204,2194 ,46,Cotchett,002,0204
002-0204,2198 ,46,Cotchett,002,0204
002-0204,2202 ,46,Cotchett,002,0204
002-0204,2218 ,46,Cotchett,002,0204
002-0204,2222 ,46,Cotchett,002,0204
002-0204,2224 ,46,Cotchett,002,0204
002-0205,2182 ,30,Cotchett,002,0205
002-0205,2184 ,30,Cotchett,002,0205
002-0205,2188 ,30,Cotchett,002,0205
002-0205,2192 ,30,Cotchett,002,0205
002-0205,2194 ,30,Cotchett,002,0205
002-0205,2196 ,30,Cotchett,002,0205
002-0205,2198 ,30,Cotchett,002,0205
002-0205,2202 ,30,Cotchett,002,0205
002-0205,2218 ,30,Cotchett,002,0205
002-0205,2222 ,30,Cotchett,002,0205
002-0205,2224 ,30,Cotchett,002,0205
002-0206,2222 ,48,Cotchett,002,0206
002-0206,2224 ,48,Cotchett,002,0206
002-0210,2182 ,45,Cotchett,002,0210
002-0210,2184 ,45,Cotchett,002,0210
002-0210,2188 ,45,Cotchett,002,0210
002-0210,2192 ,45,Cotchett,002,0210
002-0210,2194 ,45,Cotchett,002,0210
002-0210,2198 ,45,Cotchett,002,0210
002-0210,2202 ,45,Cotchett,002,0210
002-0210,2218 ,45,Cotchett,002,0210
002-0210,2222 ,45,Cotchett,002,0210
002-0210,2224 ,45,Cotchett,002,0210
002-0212,2182 ,49,Cotchett,002,0212
002-0212,2184 ,49,Cotchett,002,0212
002-0212,2186 ,49,Cotchett,002,0212
002-0212,2188 ,49,Cotchett,002,0212
002-0212,2192 ,49,Cotchett,002,0212
002-0212,2194 ,49,Cotchett,002,0212
002-0212,2196 ,49,Cotchett,002,0212
002-0212,2198 ,49,Cotchett,002,0212
002-0212,2202 ,49,Cotchett,002,0212
002-0212,2218 ,49,Cotchett,002,0212
002-0212,2222 ,49,Cotchett,002,0212
002-0212,2224 ,49,Cotchett,002,0212
002-0213,2182 ,40,Cotchett,002,0213
002-0213,2184 ,40,Cotchett,002,0213
002-0213,2186 ,40,Cotchett,002,0213
002-0213,2188 ,40,Cotchett,002,0213
002-0213,2192 ,40,Cotchett,002,0213
002-0213,2194 ,40,Cotchett,002,0213
002-0213,2198 ,40,Cotchett,002,0213
002-0213,2202 ,40,Cotchett,002,0213
002-0213,2218 ,40,Cotchett,002,0213
002-0213,2222 ,40,Cotchett,002,0213
002-0213,2224 ,40,Cotchett,002,0213
002-0214,2182 ,48,Cotchett,002,0214
002-0214,2184 ,48,Cotchett,002,0214
002-0214,2188 ,48,Cotchett,002,0214
002-0214,2192 ,48,Cotchett,002,0214
002-0214,2194 ,48,Cotchett,002,0214
002-0214,2196 ,48,Cotchett,002,0214
002-0214,2198 ,48,Cotchett,002,0214
002-0214,2202 ,48,Cotchett,002,0214
002-0214,2218 ,48,Cotchett,002,0214
002-0214,2222 ,48,Cotchett,002,0214
002-0214,2224 ,48,Cotchett,002,0214
003-0104,2182 ,25,Business,003,0104
003-0104,2184 ,25,Business,003,0104
003-0104,2188 ,25,Business,003,0104
003-0104,2192 ,25,Business,003,0104
003-0104,2194 ,25,Business,003,0104
003-0104,2196 ,25,Business,003,0104
003-0104,2198 ,25,Business,003,0104
003-0104,2202 ,25,Business,003,0104
003-0104,2218 ,25,Business,003,0104
003-0104,2222 ,25,Business,003,0104
003-0104,2224 ,25,Business,003,0104
003-0107,2208 ,1,Business,003,0107
003-0107,2212 ,1,Business,003,0107
003-0107,2214 ,1,Business,003,0107
003-0111,2182 ,68,Business,003,0111
003-0111,2184 ,68,Business,003,0111
003-0111,2188 ,68,Business,003,0111
003-0111,2192 ,68,Business,003,0111
003-0111,2194 ,68,Business,003,0111
003-0111,2198 ,68,Business,003,0111
003-0111,2202 ,68,Business,003,0111
003-0111,2218 ,68,Business,003,0111
003-0111,2222 ,68,Business,003,0111
003-0111,2224 ,68,Business,003,0111
003-0112,2182 ,68,Business,003,0112
003-0112,2184 ,68,Business,003,0112
003-0112,2186 ,68,Business,003,0112
003-0112,2188 ,68,Business,003,0112
003-0112,2192 ,68,Business,003,0112
003-0112,2194 ,68,Business,003,0112
003-0112,2196 ,68,Business,003,0112
003-0112,2198 ,68,Business,003,0112
003-0112,2202 ,68,Business,003,0112
003-0112,2218 ,68,Business,003,0112
003-0112,2222 ,68,Business,003,0112
003-0112,2224 ,68,Business,003,0112
003-0113,2182 ,46,Business,003,0113
003-0113,2184 ,46,Business,003,0113
003-0113,2186 ,46,Business,003,0113
003-0113,2188 ,47,Business,003,0113
003-0113,2192 ,47,Business,003,0113
003-0113,2194 ,47,Business,003,0113
003-0113,2196 ,47,Business,003,0113
003-0113,2198 ,47,Business,003,0113
003-0113,2202 ,47,Business,003,0113
003-0113,2218 ,47,Business,003,0113
003-0113,2222 ,47,Business,003,0113
003-0113,2224 ,47,Business,003,0113
003-0114,2182 ,40,Business,003,0114
003-0114,2184 ,40,Business,003,0114
003-0114,2188 ,40,Business,003,0114
003-0114,2192 ,40,Business,003,0114
003-0114,2194 ,40,Business,003,0114
003-0114,2196 ,40,Business,003,0114
003-0114,2198 ,40,Business,003,0114
003-0114,2202 ,40,Business,003,0114
003-0114,2218 ,40,Business,003,0114
003-0114,2222 ,40,Business,003,0114
003-0114,2224 ,40,Business,003,0114
003-0201,2182 ,42,Business,003,0201
003-0201,2184 ,42,Business,003,0201
003-0201,2188 ,42,Business,003,0201
003-0201,2192 ,42,Business,003,0201
003-0201,2194 ,42,Business,003,0201
003-0201,2196 ,42,Business,003,0201
003-0201,2198 ,42,Business,003,0201
003-0201,2202 ,42,Business,003,0201
003-0201,2218 ,42,Business,003,0201
003-0201,2222 ,42,Business,003,0201
003-0201,2224 ,42,Business,003,0201
003-0204,2182 ,45,Business,003,0204
003-0204,2184 ,45,Business,003,0204
003-0204,2188 ,45,Business,003,0204
003-0204,2192 ,45,Business,003,0204
003-0204,2194 ,45,Business,003,0204
003-0204,2198 ,45,Business,003,0204
003-0204,2202 ,45,Business,003,0204
003-0204,2218 ,45,Business,003,0204
003-0204,2222 ,45,Business,003,0204
003-0204,2224 ,45,Business,003,0204
003-0205,2182 ,45,Business,003,0205
003-0205,2184 ,45,Business,003,0205
003-0205,2188 ,45,Business,003,0205
003-0205,2192 ,45,Business,003,0205
003-0205,2194 ,45,Business,003,0205
003-0205,2196 ,45,Business,003,0205
003-0205,2198 ,45,Business,003,0205
003-0205,2202 ,45,Business,003,0205
003-0205,2218 ,45,Business,003,0205
003-0205,2222 ,45,Business,003,0205
003-0205,2224 ,45,Business,003,0205
003-0206,2182 ,46,Business,003,0206
003-0206,2184 ,46,Business,003,0206
003-0206,2186 ,46,Business,003,0206
003-0206,2188 ,46,Business,003,0206
003-0206,2192 ,46,Business,003,0206
003-0206,2194 ,46,Business,003,0206
003-0206,2198 ,46,Business,003,0206
003-0206,2202 ,46,Business,003,0206
003-0206,2204 ,46,Business,003,0206
003-0206,2218 ,46,Business,003,0206
003-0206,2222 ,46,Business,003,0206
003-0206,2224 ,46,Business,003,0206
003-0209,2182 ,46,Business,003,0209
003-0209,2184 ,46,Business,003,0209
003-0209,2188 ,46,Business,003,0209
003-0209,2192 ,46,Business,003,0209
003-0209,2194 ,46,Business,003,0209
003-0209,2198 ,46,Business,003,0209
003-0209,2202 ,46,Business,003,0209
003-0209,2218 ,46,Business,003,0209
003-0209,2222 ,46,Business,003,0209
003-0209,2224 ,46,Business,003,0209
003-0213,2182 ,230,Business,003,0213
003-0213,2184 ,230,Business,003,0213
003-0213,2188 ,230,Business,003,0213
003-0213,2192 ,230,Business,003,0213
003-0213,2194 ,230,Business,003,0213
003-0213,2198 ,230,Business,003,0213
003-0213,2202 ,230,Business,003,0213
003-0213,2214 ,230,Business,003,0213
003-0213,2218 ,230,Business,003,0213
003-0213,2222 ,230,Business,003,0213
003-0213,2224 ,230,Business,003,0213
003-0300A,2182 ,44,Business,003,0300A
003-0300A,2184 ,44,Business,003,0300A
003-0300A,2188 ,44,Business,003,0300A
003-0300A,2192 ,44,Business,003,0300A
003-0300A,2194 ,44,Business,003,0300A
003-0300A,2198 ,44,Business,003,0300A
003-0300A,2202 ,44,Business,003,0300A
003-0300A,2204 ,44,Business,003,0300A
003-0300A,2218 ,44,Business,003,0300A
003-0300A,2222 ,44,Business,003,0300A
003-0300A,2224 ,44,Business,003,0300A
003-0302,2182 ,32,Business,003,0302
003-0302,2184 ,41,Business,003,0302
003-0302,2188 ,41,Business,003,0302
003-0302,2192 ,41,Business,003,0302
003-0302,2194 ,41,Business,003,0302
003-0302,2198 ,41,Business,003,0302
003-0302,2202 ,41,Business,003,0302
003-0302,2218 ,41,Business,003,0302
003-0302,2222 ,41,Business,003,0302
003-0302,2224 ,41,Business,003,0302
003-0303,2182 ,36,Business,003,0303
003-0303,2184 ,36,Business,003,0303
003-0303,2186 ,36,Business,003,0303
003-0303,2188 ,36,Business,003,0303
003-0303,2192 ,36,Business,003,0303
003-0303,2194 ,36,Business,003,0303
003-0303,2198 ,36,Business,003,0303
003-0303,2202 ,36,Business,003,0303
003-0303,2204 ,36,Business,003,0303
003-0303,2208 ,36,Business,003,0303
003-0303,2218 ,36,Business,003,0303
003-0303,2222 ,36,Business,003,0303
003-0303,2224 ,36,Business,003,0303
003-0305,2182 ,48,Business,003,0305
003-0305,2184 ,48,Business,003,0305
003-0305,2188 ,48,Business,003,0305
003-0305,2192 ,48,Business,003,0305
003-0305,2194 ,48,Business,003,0305
003-0305,2198 ,48,Business,003,0305
003-0305,2202 ,48,Business,003,0305
003-0305,2204 ,48,Business,003,0305
003-0305,2218 ,48,Business,003,0305
003-0305,2222 ,48,Business,003,0305
003-0305,2224 ,48,Business,003,0305
003-0306,2182 ,38,Business,003,0306
003-0306,2184 ,38,Business,003,0306
003-0306,2188 ,38,Business,003,0306
003-0306,2192 ,38,Business,003,0306
003-0306,2194 ,38,Business,003,0306
003-0306,2198 ,38,Business,003,0306
003-0306,2202 ,38,Business,003,0306
003-0306,2218 ,38,Business,003,0306
003-0306,2222 ,38,Business,003,0306
003-0306,2224 ,38,Business,003,0306
003-0307,2182 ,38,Business,003,0307
003-0307,2184 ,38,Business,003,0307
003-0307,2188 ,38,Business,003,0307
003-0307,2192 ,38,Business,003,0307
003-0307,2194 ,38,Business,003,0307
003-0307,2196 ,38,Business,003,0307
003-0307,2198 ,38,Business,003,0307
003-0307,2202 ,38,Business,003,0307
003-0307,2218 ,44,Business,003,0307
003-0307,2222 ,44,Business,003,0307
003-0307,2224 ,44,Business,003,0307
005-0100,2182 ,40,Architecture,005,0100
005-0100,2184 ,40,Architecture,005,0100
005-0100,2188 ,40,Architecture,005,0100
005-0100,2192 ,40,Architecture,005,0100
005-0100,2194 ,40,Architecture,005,0100
005-0100,2198 ,40,Architecture,005,0100
005-0100,2202 ,40,Architecture,005,0100
005-0100,2204 ,40,Architecture,005,0100
005-0100,2218 ,40,Architecture,005,0100
005-0100,2222 ,40,Architecture,005,0100
005-0100,2224 ,40,Architecture,005,0100
005-0104,2182 ,40,Architecture,005,0104
005-0104,2184 ,40,Architecture,005,0104
005-0104,2188 ,40,Architecture,005,0104
005-0104,2192 ,40,Architecture,005,0104
005-0104,2194 ,40,Architecture,005,0104
005-0104,2198 ,40,Architecture,005,0104
005-0104,2202 ,40,Architecture,005,0104
005-0104,2218 ,40,Architecture,005,0104
005-0104,2222 ,40,Architecture,005,0104
005-0104,2224 ,40,Architecture,005,0104
005-0106,2182 ,18,Architecture,005,0106
005-0106,2184 ,18,Architecture,005,0106
005-0106,2188 ,18,Architecture,005,0106
005-0106,2192 ,18,Architecture,005,0106
005-0106,2194 ,18,Architecture,005,0106
005-0106,2198 ,18,Architecture,005,0106
005-0106,2202 ,18,Architecture,005,0106
005-0106,2218 ,18,Architecture,005,0106
005-0106,2222 ,18,Architecture,005,0106
005-0106,2224 ,18,Architecture,005,0106
005-0107,2182 ,40,Architecture,005,0107
005-0107,2184 ,40,Architecture,005,0107
005-0107,2188 ,40,Architecture,005,0107
005-0107,2192 ,40,Architecture,005,0107
005-0107,2194 ,40,Architecture,005,0107
005-0107,2198 ,40,Architecture,005,0107
005-0107,2202 ,40,Architecture,005,0107
005-0107,2218 ,40,Architecture,005,0107
005-0107,2222 ,40,Architecture,005,0107
005-0107,2224 ,40,Architecture,005,0107
005-0108,2182 ,16,Architecture,005,0108
005-0108,2184 ,16,Architecture,005,0108
005-0108,2188 ,16,Architecture,005,0108
005-0108,2192 ,16,Architecture,005,0108
005-0108,2194 ,16,Architecture,005,0108
005-0108,2198 ,16,Architecture,005,0108
005-0108,2202 ,16,Architecture,005,0108
005-0108,2218 ,16,Architecture,005,0108
005-0108,2222 ,16,Architecture,005,0108
005-0108,2224 ,16,Architecture,005,0108
005-0201,2182 ,16,Architecture,005,0201
005-0201,2184 ,16,Architecture,005,0201
005-0201,2188 ,16,Architecture,005,0201
005-0201,2192 ,16,Architecture,005,0201
005-0201,2194 ,16,Architecture,005,0201
005-0201,2202 ,16,Architecture,005,0201
005-0201,2218 ,16,Architecture,005,0201
005-0201,2222 ,16,Architecture,005,0201
005-0201,2224 ,16,Architecture,005,0201
005-0203,2182 ,16,Architecture,005,0203
005-0203,2184 ,16,Architecture,005,0203
005-0203,2188 ,16,Architecture,005,0203
005-0203,2192 ,16,Architecture,005,0203
005-0203,2194 ,16,Architecture,005,0203
005-0203,2198 ,16,Architecture,005,0203
005-0203,2202 ,16,Architecture,005,0203
005-0203,2218 ,16,Architecture,005,0203
005-0203,2222 ,16,Architecture,005,0203
005-0203,2224 ,16,Architecture,005,0203
005-0204,2182 ,16,Architecture,005,0204
005-0204,2184 ,16,Architecture,005,0204
005-0204,2188 ,16,Architecture,005,0204
005-0204,2192 ,16,Architecture,005,0204
005-0204,2194 ,16,Architecture,005,0204
005-0204,2198 ,16,Architecture,005,0204
005-0204,2202 ,16,Architecture,005,0204
005-0204,2218 ,16,Architecture,005,0204
005-0204,2222 ,16,Architecture,005,0204
005-0204,2224 ,16,Architecture,005,0204
005-0205,2182 ,16,Architecture,005,0205
005-0205,2184 ,16,Architecture,005,0205
005-0205,2188 ,16,Architecture,005,0205
005-0205,2192 ,16,Architecture,005,0205
005-0205,2194 ,16,Architecture,005,0205
005-0205,2198 ,16,Architecture,005,0205
005-0205,2202 ,16,Architecture,005,0205
005-0205,2218 ,16,Architecture,005,0205
005-0205,2222 ,16,Architecture,005,0205
005-0205,2224 ,16,Architecture,005,0205
005-0206,2182 ,16,Architecture,005,0206
005-0206,2184 ,16,Architecture,005,0206
005-0206,2188 ,16,Architecture,005,0206
005-0206,2192 ,16,Architecture,005,0206
005-0206,2194 ,16,Architecture,005,0206
005-0206,2198 ,16,Architecture,005,0206
005-0206,2202 ,16,Architecture,005,0206
005-0206,2218 ,16,Architecture,005,0206
005-0206,2222 ,16,Architecture,005,0206
005-0206,2224 ,16,Architecture,005,0206
005-0207,2182 ,16,Architecture,005,0207
005-0207,2184 ,16,Architecture,005,0207
005-0207,2188 ,16,Architecture,005,0207
005-0207,2192 ,16,Architecture,005,0207
005-0207,2194 ,16,Architecture,005,0207
005-0207,2198 ,16,Architecture,005,0207
005-0207,2202 ,16,Architecture,005,0207
005-0207,2218 ,16,Architecture,005,0207
005-0207,2222 ,16,Architecture,005,0207
005-0207,2224 ,16,Architecture,005,0207
005-0224,2182 ,18,Architecture,005,0224
005-0224,2184 ,18,Architecture,005,0224
005-0224,2192 ,18,Architecture,005,0224
005-0224,2194 ,18,Architecture,005,0224
005-0224,2222 ,18,Architecture,005,0224
005-0225,2182 ,48,Architecture,005,0225
005-0225,2184 ,48,Architecture,005,0225
005-0225,2188 ,48,Architecture,005,0225
005-0225,2192 ,48,Architecture,005,0225
005-0225,2194 ,48,Architecture,005,0225
005-0225,2196 ,48,Architecture,005,0225
005-0225,2198 ,48,Architecture,005,0225
005-0225,2202 ,48,Architecture,005,0225
005-0225,2218 ,48,Architecture,005,0225
005-0225,2222 ,48,Architecture,005,0225
005-0225,2224 ,48,Architecture,005,0225
005-0226,2182 ,36,Architecture,005,0226
005-0226,2184 ,36,Architecture,005,0226
005-0226,2188 ,36,Architecture,005,0226
005-0226,2192 ,36,Architecture,005,0226
005-0226,2194 ,36,Architecture,005,0226
005-0226,2198 ,36,Architecture,005,0226
005-0226,2202 ,36,Architecture,005,0226
005-0226,2218 ,36,Architecture,005,0226
005-0226,2222 ,36,Architecture,005,0226
005-0226,2224 ,36,Architecture,005,0226
005-0301,2182 ,16,Architecture,005,0301
005-0301,2184 ,16,Architecture,005,0301
005-0301,2188 ,16,Architecture,005,0301
005-0301,2192 ,16,Architecture,005,0301
005-0301,2194 ,16,Architecture,005,0301
005-0301,2198 ,16,Architecture,005,0301
005-0301,2202 ,16,Architecture,005,0301
005-0301,2218 ,16,Architecture,005,0301
005-0301,2222 ,16,Architecture,005,0301
005-0301,2224 ,16,Architecture,005,0301
005-0302,2182 ,16,Architecture,005,0302
005-0302,2184 ,16,Architecture,005,0302
005-0302,2188 ,16,Architecture,005,0302
005-0302,2192 ,16,Architecture,005,0302
005-0302,2194 ,16,Architecture,005,0302
005-0302,2198 ,16,Architecture,005,0302
005-0302,2202 ,16,Architecture,005,0302
005-0302,2218 ,16,Architecture,005,0302
005-0302,2222 ,16,Architecture,005,0302
005-0302,2224 ,16,Architecture,005,0302
005-0303,2182 ,16,Architecture,005,0303
005-0303,2184 ,16,Architecture,005,0303
005-0303,2188 ,16,Architecture,005,0303
005-0303,2192 ,16,Architecture,005,0303
005-0303,2194 ,16,Architecture,005,0303
005-0303,2198 ,16,Architecture,005,0303
005-0303,2202 ,16,Architecture,005,0303
005-0303,2218 ,16,Architecture,005,0303
005-0303,2222 ,16,Architecture,005,0303
005-0303,2224 ,16,Architecture,005,0303
005-0304,2182 ,16,Architecture,005,0304
005-0304,2184 ,16,Architecture,005,0304
005-0304,2188 ,16,Architecture,005,0304
005-0304,2192 ,16,Architecture,005,0304
005-0304,2194 ,16,Architecture,005,0304
005-0304,2198 ,16,Architecture,005,0304
005-0304,2202 ,16,Architecture,005,0304
005-0304,2218 ,16,Architecture,005,0304
005-0304,2222 ,16,Architecture,005,0304
005-0304,2224 ,16,Architecture,005,0304
005-0305,2182 ,16,Architecture,005,0305
005-0305,2184 ,16,Architecture,005,0305
005-0305,2188 ,16,Architecture,005,0305
005-0305,2192 ,16,Architecture,005,0305
005-0305,2194 ,16,Architecture,005,0305
005-0305,2198 ,16,Architecture,005,0305
005-0305,2202 ,16,Architecture,005,0305
005-0305,2218 ,16,Architecture,005,0305
005-0305,2222 ,16,Architecture,005,0305
005-0305,2224 ,16,Architecture,005,0305
005-0308,2182 ,24,Architecture,005,0308
005-0308,2188 ,24,Architecture,005,0308
005-0308,2192 ,24,Architecture,005,0308
005-0308,2198 ,24,Architecture,005,0308
005-0308,2202 ,24,Architecture,005,0308
005-0308,2218 ,24,Architecture,005,0308
005-0308,2222 ,24,Architecture,005,0308
005-0308,2224 ,24,Architecture,005,0308
005-0400,2182 ,16,Architecture,005,0400
005-0400,2184 ,16,Architecture,005,0400
005-0400,2188 ,16,Architecture,005,0400
005-0400,2192 ,16,Architecture,005,0400
005-0400,2194 ,16,Architecture,005,0400
005-0400,2198 ,16,Architecture,005,0400
005-0400,2202 ,16,Architecture,005,0400
005-0400,2218 ,16,Architecture,005,0400
005-0400,2222 ,16,Architecture,005,0400
005-0400,2224 ,16,Architecture,005,0400
005-0401,2182 ,16,Architecture,005,0401
005-0401,2184 ,16,Architecture,005,0401
005-0401,2188 ,16,Architecture,005,0401
005-0401,2192 ,16,Architecture,005,0401
005-0401,2194 ,16,Architecture,005,0401
005-0401,2198 ,16,Architecture,005,0401
005-0401,2202 ,16,Architecture,005,0401
005-0401,2218 ,16,Architecture,005,0401
005-0401,2222 ,16,Architecture,005,0401
005-0401,2224 ,16,Architecture,005,0401
005-0402,2182 ,16,Architecture,005,0402
005-0402,2184 ,16,Architecture,005,0402
005-0402,2188 ,16,Architecture,005,0402
005-0402,2192 ,16,Architecture,005,0402
005-0402,2194 ,16,Architecture,005,0402
005-0402,2198 ,16,Architecture,005,0402
005-0402,2202 ,16,Architecture,005,0402
005-0402,2218 ,16,Architecture,005,0402
005-0402,2222 ,16,Architecture,005,0402
005-0402,2224 ,16,Architecture,005,0402
006-0124,2182 ,180,Performing,006,0124
006-0124,2184 ,180,Performing,006,0124
006-0124,2188 ,180,Performing,006,0124
006-0124,2192 ,180,Performing,006,0124
006-0124,2194 ,180,Performing,006,0124
006-0124,2198 ,180,Performing,006,0124
006-0124,2202 ,180,Performing,006,0124
006-0124,2218 ,180,Performing,006,0124
006-0124,2222 ,180,Performing,006,0124
006-0124,2224 ,180,Performing,006,0124
006-0128,2208 ,220,Performing,006,0128
006-0128,2212 ,220,Performing,006,0128
006-0128,2214 ,220,Performing,006,0128
006-Load,2208 ,12,Performing,006,Load
006-Load,2212 ,12,Performing,006,Load
006-Load,2214 ,12,Performing,006,Load
006-Plaza,2208 ,12,Performing,006,Plaza
008-0121,2182 ,36,Bioresource,008,0121
008-0121,2184 ,36,Bioresource,008,0121
008-0121,2188 ,36,Bioresource,008,0121
008-0121,2192 ,36,Bioresource,008,0121
008-0121,2194 ,36,Bioresource,008,0121
008-0121,2198 ,36,Bioresource,008,0121
008-0121,2202 ,36,Bioresource,008,0121
008-0121,2218 ,36,Bioresource,008,0121
008-0121,2222 ,36,Bioresource,008,0121
008-0121,2224 ,36,Bioresource,008,0121
008-0122,2182 ,30,Bioresource,008,0122
008-0122,2184 ,30,Bioresource,008,0122
008-0122,2188 ,30,Bioresource,008,0122
008-0122,2192 ,30,Bioresource,008,0122
008-0122,2194 ,30,Bioresource,008,0122
008-0122,2198 ,30,Bioresource,008,0122
008-0122,2202 ,30,Bioresource,008,0122
008-0122,2208 ,30,Bioresource,008,0122
008-0122,2212 ,30,Bioresource,008,0122
008-0122,2214 ,30,Bioresource,008,0122
008-0122,2218 ,30,Bioresource,008,0122
008-0122,2222 ,30,Bioresource,008,0122
008-0122,2224 ,30,Bioresource,008,0122
008-0123,2182 ,150,Bioresource,008,0123
008-0123,2184 ,150,Bioresource,008,0123
008-0123,2188 ,150,Bioresource,008,0123
008-0123,2192 ,150,Bioresource,008,0123
008-0123,2194 ,150,Bioresource,008,0123
008-0123,2198 ,150,Bioresource,008,0123
008-0123,2202 ,150,Bioresource,008,0123
008-0123,2218 ,150,Bioresource,008,0123
008-0123,2222 ,150,Bioresource,008,0123
008-0123,2224 ,150,Bioresource,008,0123
008A-0001,2182 ,24,Bioresource,008A,0001
008A-0001,2184 ,24,Bioresource,008A,0001
008A-0001,2188 ,24,Bioresource,008A,0001
008A-0001,2192 ,24,Bioresource,008A,0001
008A-0001,2194 ,24,Bioresource,008A,0001
008A-0001,2198 ,24,Bioresource,008A,0001
008A-0001,2202 ,24,Bioresource,008A,0001
008A-0001,2208 ,24,Bioresource,008A,0001
008A-0001,2212 ,24,Bioresource,008A,0001
008A-0001,2214 ,24,Bioresource,008A,0001
008A-0001,2218 ,24,Bioresource,008A,0001
008A-0001,2222 ,24,Bioresource,008A,0001
008A-0001,2224 ,24,Bioresource,008A,0001
008A-0002,2182 ,24,Bioresource,008A,0002
008A-0002,2184 ,24,Bioresource,008A,0002
008A-0002,2188 ,24,Bioresource,008A,0002
008A-0002,2192 ,24,Bioresource,008A,0002
008A-0002,2194 ,24,Bioresource,008A,0002
008A-0002,2198 ,24,Bioresource,008A,0002
008A-0002,2202 ,24,Bioresource,008A,0002
008A-0002,2208 ,24,Bioresource,008A,0002
008A-0002,2212 ,24,Bioresource,008A,0002
008A-0002,2214 ,24,Bioresource,008A,0002
008A-0002,2218 ,24,Bioresource,008A,0002
008A-0002,2222 ,24,Bioresource,008A,0002
008A-0002,2224 ,24,Bioresource,008A,0002
